current time,scenario,machine,solution algorithm,COD_NODE,COD_VEHICLE,COD_PATH,vRefuelQuantity
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A521,0.55LKM-800L,31,338.33510000000035
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-923,0.42LKM-600L,32,182.13005999999973
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-923-1,0.55LKM-800L,32,238.50364999999928
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-37,0.55LKM-800L,32,108.90589999999986
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-37-1,0.42LKM-600L,32,94.30995999999936
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7715-1,0.42LKM-600L,33,512.8225199999966
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7715-1,0.55LKM-800L,33,671.5533000079142
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8590,0.42LKM-600L,33,168.88851999811328
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8590,0.55LKM-800L,33,206.5683000000001
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-699,0.55LKM-800L,34,612.9209499999996
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-699-1,0.42LKM-600L,34,479.1941799999996
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A521-1,0.42LKM-600L,34,159.0624000000001
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A521-1,0.55LKM-800L,34,208.29600000000013
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-4208,0.42LKM-600L,35,74.29149999999957
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-4208,0.55LKM-800L,35,82.69124999999966
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,35,330.2716200000001
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,35,432.4985499999998
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441,0.42LKM-600L,36,203.7167999999998
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441,0.55LKM-800L,36,266.77199999999954
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7715,0.55LKM-800L,36,554.7018
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7715-1,0.42LKM-600L,36,434.73591999999985
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-B517,0.42LKM-600L,36,260.8355399999999
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-B517,0.55LKM-800L,36,341.5703499999999
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8467-1,0.42LKM-600L,37,203.42741999999973
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8467-1,0.55LKM-800L,37,266.3930499999997
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7667,0.42LKM-600L,37,64.07415999999986
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7667,0.55LKM-800L,37,69.31140000000028
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8467,0.42LKM-600L,38,53.21505999999916
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8467,0.55LKM-800L,38,55.09114999999872
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050,0.42LKM-600L,38,278.6574
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050-1,0.55LKM-800L,38,364.90849346090863
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,39,85.84275999999973
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,39,97.81789999999918
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.42LKM-600L,39,599.0
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.55LKM-800L,39,799.0
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,39,22.992699999999772
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.55LKM-800L,39,15.023650000000181
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-811,0.42LKM-600L,40,324.26436
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-811,0.55LKM-800L,40,424.6318999999993
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7715-1,0.42LKM-600L,40,299.40729999999974
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7715-1,0.55LKM-800L,40,377.4857499999997
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8528,0.55LKM-800L,41,195.22524999999905
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8528-1,0.42LKM-600L,41,149.0811000000005
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506,0.42LKM-600L,41,210.50231999999983
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506-1,0.55LKM-800L,41,275.6578000000003
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.42LKM-600L,41,247.7802600000001
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.55LKM-800L,41,324.4741500000004
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.42LKM-600L,41,15.361719999999877
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.55LKM-800L,41,73.67345
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,K642,0.42LKM-600L,41,52.04346000000013
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.42LKM-600L,41,110.51628000000001
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.55LKM-800L,41,144.72370000000006
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8590,0.42LKM-600L,42,96.55065999999951
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8590,0.55LKM-800L,42,111.84015000000586
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7299,0.42LKM-600L,42,598.9999999999973
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7299,0.55LKM-800L,42,798.9999999999941
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J417,0.42LKM-600L,42,61.9212399999997
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J417,0.55LKM-800L,42,66.49209999999997
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,43,315.8985999999993
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,43,399.0814999999994
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.42LKM-600L,44,63.849459999999766
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.55LKM-800L,44,69.0172113747766
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,44,133.17528000000004
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,44,174.3961386121387
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,44,599.0
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,44,799.0
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,44,101.32941999999969
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,44,118.09804999999966
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506,0.42LKM-600L,45,82.49345999999989
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506,0.55LKM-800L,45,108.02714999999978
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.42LKM-600L,45,247.78026000000008
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.55LKM-800L,45,324.4741500000002
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.42LKM-600L,45,15.361719999999792
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.55LKM-800L,45,73.67345000000006
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,K642,0.42LKM-600L,45,52.04346000000013
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.42LKM-600L,45,110.51628000000001
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.55LKM-800L,45,144.72370000000006
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A521-1,0.42LKM-600L,46,343.8630400000002
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A521-1,0.55LKM-800L,46,435.7015999999997
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J039,0.42LKM-600L,47,62.34585999999945
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J039,0.55LKM-800L,47,67.04815000000292
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7299,0.42LKM-600L,47,133.55664000000013
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7299,0.55LKM-800L,47,174.8955999999966
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,47,255.39905999999996
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,47,334.45115
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050,0.42LKM-600L,48,296.2650599999995
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050-1,0.55LKM-800L,48,387.96615
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-B517,0.42LKM-600L,48,136.94415999999995
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-B517,0.55LKM-800L,48,164.73640000000012
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141-1,0.42LKM-600L,49,120.3940600000006
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141-1,0.55LKM-800L,49,143.06364999999892
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.42LKM-600L,49,156.42942000000076
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.55LKM-800L,49,204.84804999999858
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1101-1,0.42LKM-600L,50,220.76249999999993
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1101-1,0.55LKM-800L,50,289.0937499999995
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048-1,0.42LKM-600L,50,110.75399999999996
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048-1,0.55LKM-800L,50,145.03500000000008
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,K642,0.42LKM-600L,50,52.05018000000007
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.42LKM-600L,50,164.04340000000002
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.55LKM-800L,50,73.68940000000042
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.55LKM-800L,50,335.3487500000001
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B814,0.42LKM-600L,50,180.6457799999999
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,G004,0.55LKM-800L,50,94.21940000000005
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050,0.42LKM-600L,1,232.0804599999094
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050-1,0.55LKM-800L,1,289.3196499999696
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441,0.42LKM-600L,1,458.3573399999035
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441,0.55LKM-800L,1,600.2298499999081
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274,0.42LKM-600L,2,327.0735399998762
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.55LKM-800L,2,413.7153499998178
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A218,0.42LKM-600L,3,338.63843999993287
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A218-1,0.55LKM-800L,3,443.4550999999349
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.42LKM-600L,3,139.94987999996647
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.55LKM-800L,3,183.26769999995497
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.42LKM-600L,3,167.36286
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.55LKM-800L,3,219.16565
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,3,136.07265999999265
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,3,163.59514999998498
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,4,65.07123999990507
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,4,70.61709999985268
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,4,376.6312199999998
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,4,493.207549999861
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8590,0.42LKM-600L,5,73.07643999995665
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8590,0.55LKM-800L,5,81.10009999987886
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,5,374.33801999993676
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,5,490.20454999992165
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058,0.42LKM-600L,6,479.6353799999812
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.55LKM-800L,6,628.0939499999745
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,6,247.5322599999957
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.55LKM-800L,6,309.55414999999743
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,7,133.7771399997847
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,7,175.18434999973343
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.42LKM-600L,7,246.11139999997238
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.55LKM-800L,7,163.01930000000002
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.55LKM-800L,7,144.7236999999975
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176,0.55LKM-800L,8,564.4180999999567
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.42LKM-600L,8,442.1556399998019
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,9,40.335749999766165
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.42LKM-600L,9,41.947299999880286
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,9,381.856019999939
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,9,500.0495499999129
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.42LKM-600L,10,170.5874199997097
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.55LKM-800L,10,208.79305000023976
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441-2,0.42LKM-600L,10,251.93279999997543
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441-2,0.55LKM-800L,10,329.9119999999684
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,11,470.1874799999193
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,11,615.7216999999714
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-4208,0.42LKM-600L,11,88.00155999990028
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-4208,0.55LKM-800L,11,52.179449999826375
